년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-04-24,2,9,S53525,B330465406,D23W3W1274,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,012,D23W03W1557,N,2023-04-24,3,9W91,산세,1,"1,258",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-04-24,D,2023-03-08,2023-03-08,2023-03-09,,\5,\2,,,A,A,8301,2023-04-22,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-04-24,2,9,S53822,B330799201,D23W4W1187,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040198,013,D23W04W0877,N,2023-04-24,3,9W91,산세,1,160,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-24,D,2023-03-28,2023-03-29,2023-03-29,,\4,\4,\2,\6,A,A,B301,2023-04-20,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-04-24,2,9,S53821,B330799301,D23W4W1188,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040198,013,D23W04W0877,N,2023-04-24,3,9W91,산세,1,719,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-24,,2023-03-28,2023-03-29,2023-03-30,,\4,\3,\6,\5,A,A,8301,2023-04-22,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-03-30,2,9,S53496,B330487201,D23W3W1352,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,32,32,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030204,017,D23W03W1635,N,2023-03-30,3,9W91,산세,1,"1,367",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-30,D,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\1,\11,A,A,8301,2023-03-29,8100,2023-03-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,D,2023-04-04,,,C
2023-03-30,2,9,S53496,B330487106,D23W3W1351,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023030186,007,D23W03W1302,N,2023-03-30,3,9W91,산세,1,100,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-30,,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\4,\1,A,A,8301,2023-03-29,8100,2023-03-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,D,2023-04-04,,,C
2023-03-30,2,9,S53496,B330487106,D23W3W1351,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023030186,007,D23W03W1302,N,2023-03-30,3,9W91,산세,1,100,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-30,,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\4,\1,A,A,8301,2023-03-29,8100,2023-03-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,D,2023-04-04,,,C
2023-03-02,2,9,S53166,B320300404,D23W2W1019,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,34,34,,S0808,TPLEX.CO.Ltd.,D2023020199,020,D23W02W1871,N,2023-03-02,3,9W91,산세,1,200,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-03-02,A,2023-02-05,2023-02-06,2023-02-06,,\5,\5,,,A,A,8301,2023-02-26,8100,2023-03-02,34,0,,,0,0,,,0,0,,,0,0,8100,2023-03-02,A,2023-04-04,,,C
2023-03-02,2,9,S53168,B320296801,D23W2W0984,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023020199,018,D23W02W1851,N,2023-03-02,3,9W91,산세,1,"1,388",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-02,A,2023-02-06,2023-02-06,2023-02-06,,\7,\2,\1,\10,A,A,8301,2023-02-22,8100,2023-02-28,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-28,A,2023-04-04,,,C
2023-03-02,2,9,S52777,B310616000,D23W2W1001,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023020111,017,D23W02W1606,N,2023-03-02,3,9W91,산세,1,"1,373",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-02,A,2023-01-06,2023-01-06,2023-01-26,,\6,\2,\2,\12,A,A,8301,2023-02-22,8100,2023-03-01,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-01,A,2023-04-04,,,C
2023-03-25,2,9,S50376,B250885001,E23W3W0271,80,T,6830,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-03-25,3,9W91,산세,1,"1,479",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-25,C,2022-05-16,2022-05-17,2022-05-17,F,\1,\1,\4,\1,D,D,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-04-22,2,9,S53886,B340273700,D23W4W1016,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,20,20,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023040156,009,D23W04W0548,N,2023-04-22,3,9W91,산세,1,"1,365",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-04-22,A,2023-04-02,2023-04-02,2023-04-02,,\2,\2,\5,\3,A,A,8301,2023-04-14,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-05-03,,,C
2023-04-22,2,9,S53886,B340273709,D23W4W1016,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,20,20,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023040156,009,D23W04W0548,N,2023-04-22,3,9W91,산세,1,"1,427",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-04-22,A,2023-04-02,2023-04-02,2023-04-02,,\2,\2,\6,\5,A,A,8301,2023-04-14,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-05-03,,,C
2023-04-25,2,9,S53877,B340362608,D23W4W1250,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023040207,018,D23W04W1186,N,2023-04-25,3,9W91,산세,1,"1,361",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-04-25,A,2023-04-01,2023-04-01,2023-04-06,,\5,\2,\1,\3,A,A,8301,2023-04-20,8100,2023-04-24,27,0,,,0,0,,,0,0,,,0,0,8100,2023-04-24,A,2023-05-03,,,C
2023-04-25,2,9,S53419,B330801400,D23W4W1205,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,25,25,,S1065,SEAH METAL CO. LTD,D2023040214,013,D23W04W1184,N,2023-04-25,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-25,B,2023-03-01,2023-03-01,2023-03-02,,\6,\2,\6,\4,A,A,8301,2023-04-21,8100,2023-04-23,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,B,2023-05-03,,,C
2023-04-28,2,9,S53876,B340365301,D23W4W1273,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040207,020,D23W04W1172,N,2023-04-28,3,9W91,산세,1,75,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-28,,2023-04-01,2023-04-01,2023-04-02,F,\5,\1,\3,\1,D,D,8301,2023-04-22,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-04-28,2,9,S53876,B340365301,D23W4W1273,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040207,020,D23W04W1172,N,2023-04-28,3,9W91,산세,1,75,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-28,,2023-04-01,2023-04-01,2023-04-02,F,\5,\1,\3,\1,D,D,8301,2023-04-22,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-07-26,2,9,S54749,B360509309,E23W6W0261,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,723,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\2,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-26,2,9,S54749,B360509309,E23W6W0261,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,722,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\2,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-04-30,2,9,S53874,B340367401,D23W4W1291,82,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023040218,007,D23W04W1652,N,2023-04-30,3,9W91,산세,1,450,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-04-30,,2023-04-01,2023-04-01,2023-04-06,,\4,\3,\2,\10,A,A,8301,2023-04-25,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-04-03,2,9,S50376,B250885000,E23W3W0271,82,T,6830,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-04-03,3,9W91,산세,1,"1,375",2Z00,2제강,2,S32,OVERLAP,제품불량,표면,4,JR,폐기,2023-04-03,,2022-05-16,2022-05-17,2022-05-17,F,\1,\1,\5,\1,D,D,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-05-03,,,C
2023-04-06,2,9,S53498,B330484004,D23W3W1337,82,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023030148,009,D23W03W0788,N,2023-04-03,3,9W91,산세,1,"1,457",8100,소형압연,2,S11,종크랙,제품불량,표면,4,DU,용도변경,2023-04-06,A,2023-03-06,2023-03-06,2023-03-08,,\4,\4,\2,\2,A,A,8301,2023-03-27,8100,2023-03-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,A,2023-05-03,,,C
2023-04-06,2,9,S53497,B330484201,D23W3W1339,82,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023030147,020,D23W03W0989,N,2023-04-03,3,9W91,산세,1,"1,432",8100,소형압연,2,S11,종크랙,제품불량,표면,4,DU,용도변경,2023-04-06,A,2023-03-06,2023-03-06,2023-03-08,,\4,\3,\1,\12,A,A,8301,2023-03-28,8100,2023-03-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,A,2023-05-03,,,C
2023-04-26,2,9,S53878,B340282303,D23W4W1086,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040198,007,D23W04W0889,N,2023-04-26,3,9W91,산세,1,170,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-26,B,2023-04-01,2023-04-01,2023-04-02,,\5,\3,\1,\11,A,A,8301,2023-04-17,8100,2023-04-24,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-24,B,2023-05-03,,,C
2023-03-26,2,9,S52105,B2B0694905,E23W3W0272,80,T,7730,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-03-26,3,9W91,산세,1,"1,403",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-26,C,2022-11-02,2022-11-03,2022-11-03,F,\1,\1,\5,\1,D,D,8301,2023-03-24,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-26,2,9,S53513,B330464300,D23W3W1263,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,21,21,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2023030176,009,D23W03W1136,N,2023-03-26,3,9W91,산세,1,"1,415",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-26,C,2023-03-07,2023-03-07,2023-03-09,,\2,\2,\5,\8,A,A,8301,2023-03-22,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-28,2,9,S53512,B330533600,D23W3W1513,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,26,26,,S1065,SEAH METAL CO. LTD,D2023030131,108,D23W03W2043,N,2023-03-28,3,9W91,산세,1,704,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-03-28,,2023-03-07,2023-03-07,2023-03-09,,\2,\1,\1,\3,A,A,8301,2023-03-25,8100,2023-03-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-03-27,B,2023-04-04,,,C
2023-03-28,2,9,S53512,B330533600,D23W3W1513,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,26,26,,S1065,SEAH METAL CO. LTD,D2023030131,108,D23W03W2043,N,2023-03-28,3,9W91,산세,1,704,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-03-28,,2023-03-07,2023-03-07,2023-03-09,,\2,\1,\1,\3,A,A,8301,2023-03-25,8100,2023-03-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-03-27,B,2023-04-04,,,C
2023-03-30,2,9,S53497,B330486400,D23W3W1344,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023030147,021,D23W03W0651,N,2023-03-30,3,9W91,산세,1,"1,332",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,RG,수동연마추가,2023-03-30,D,2023-03-06,2023-03-06,2023-03-08,,\4,\3,\4,\10,A,A,8301,2023-03-28,8100,2023-03-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,D,2023-04-04,,,C
2023-04-27,2,9,S53875,B340366801,D23W4W1285,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023040212,002,D23W04W1180,N,2023-04-27,3,9W91,산세,1,"1,440",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-04-27,D,2023-04-01,2023-04-01,2023-04-03,,\4,\4,\6,\9,A,A,8301,2023-04-25,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-07-26,2,9,S54749,B360509405,E23W6W0261,92,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,200,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\1,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-26,2,9,S54749,B360509405,E23W6W0261,92,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,200,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\1,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-07,2,9,S54206,B350614300,D23W6W1123,90,T,7550,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023060257,019,D23W06W2093,N,2023-06-26,3,9W91,산세,1,"1,364",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,DU,용도변경,2023-07-07,D,2023-05-02,2023-05-02,2023-05-02,,\4,\4,\3,\10,A,A,8301,2023-06-24,8100,2023-06-25,25,0,,,0,0,,,0,0,,,0,0,8100,2023-06-25,D,2023-08-07,,,C
2023-04-06,2,9,S53497,B330484101,D23W3W1338,82,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023030144,027,D23W03W0987,N,2023-04-03,3,9W91,산세,1,"1,342",8100,소형압연,2,S11,종크랙,제품불량,표면,4,DU,용도변경,2023-04-06,A,2023-03-06,2023-03-06,2023-03-08,,\4,\3,\4,\4,A,A,8301,2023-03-28,8100,2023-03-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,A,2023-05-03,,,C
2023-04-29,2,9,S52101,B2B0696103,E23W4W0230,102,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023040073,004,E23W04W0307,N,2023-04-29,3,9W91,산세,1,300,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-29,A,2022-11-02,2022-11-02,2022-11-03,,\2,\2,,,A,A,B301,2023-04-20,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-05-03,,,C
2023-04-18,2,9,S53484,B330466101,D23W3W1293,90,T,7730,SSF,SSF012,STS310SS2,STS310SS2,S310S,310S,W,WR,DM,PK,SL,24,24,,S1065,SEAH METAL CO. LTD,D2023030435,001,D23W03W2058,N,2023-04-18,3,9W91,산세,1,"1,405",V000,소형생산실공통,2,S24,SCAB,제품불량,표면,4,RG,수동연마추가,2023-04-18,,2023-03-05,2023-03-05,2023-03-07,,\1,\1,,,A,A,8301,2023-03-25,8100,2023-03-26,24,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-05-03,,,C
2023-03-27,2,9,S53513,B330464501,D23W3W1265,82,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023030181,012,D23W03W1082,N,2023-03-27,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-27,,2023-03-07,2023-03-07,2023-03-09,,\2,\2,\5,\7,A,A,8301,2023-03-22,8100,2023-03-25,22,0,,,0,0,,,0,0,,,0,0,8100,2023-03-25,C,2023-04-04,,,C
2023-03-27,2,9,S53513,B330464501,D23W3W1265,82,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023030181,012,D23W03W1082,N,2023-03-27,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-27,,2023-03-07,2023-03-07,2023-03-09,,\2,\2,\5,\7,A,A,8301,2023-03-22,8100,2023-03-25,22,0,,,0,0,,,0,0,,,0,0,8100,2023-03-25,C,2023-04-04,,,C
2023-03-27,2,9,S53500,B330442300,D23W3W1187,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,25,25,,S0808,TPLEX.CO.Ltd.,D2023030148,005,D23W03W0901,N,2023-03-27,3,9W91,산세,1,705,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-03-27,,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\6,\5,A,A,8301,2023-03-25,8100,2023-03-26,25,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-04-04,,,C
2023-03-27,2,9,S53500,B330442300,D23W3W1187,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,25,25,,S0808,TPLEX.CO.Ltd.,D2023030148,005,D23W03W0901,N,2023-03-27,3,9W91,산세,1,704,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-03-27,,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\6,\5,A,A,8301,2023-03-25,8100,2023-03-26,25,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-04-04,,,C
2023-03-29,2,9,S53497,B330484203,D23W3W1339,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023030147,020,D23W03W0989,N,2023-03-29,3,9W91,산세,1,"1,438",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-03-29,,2023-03-06,2023-03-06,2023-03-08,,\4,\3,\2,\11,A,A,8301,2023-03-28,8100,2023-03-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,A,2023-04-04,,,C
2023-04-30,2,9,S53525,B330574801,D23W3W1523,92,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,013,D23W03W1575,N,2023-04-30,3,9W91,산세,1,200,8100,소형압연,2,H11,OVER FILLED,제품불량,형상,4,JR,폐기,2023-04-30,B,2023-03-08,2023-03-08,2023-03-09,,\5,\2,,,A,A,8301,2023-04-22,8100,2023-04-23,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,B,2023-05-03,,,C
2023-04-30,2,9,S53874,B340367300,D23W4W1290,92,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,32,32,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040219,002,D23W04W1641,N,2023-04-30,3,9W91,산세,1,300,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-30,D,2023-04-01,2023-04-01,2023-04-06,,\4,\3,\3,\9,A,A,8301,2023-04-25,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-07-18,2,9,S50365,B250890400,D23W7W0515,80,T,6780,SSM,SSM104,STS316LS2,STS316SG,S316LA,AISI316L,W,WR,DZ,PK,SL,18,18,,S1065,SEAH METAL CO. LTD,D2023070138,012,D23W07W0804,N,2023-07-18,3,9W91,산세,1,"1,337",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-07-18,A,2022-05-16,2022-05-16,2022-05-17,,\5,\1,\3,\8,A,A,8301,2023-07-17,8100,2023-07-18,18,0,,,0,0,,,0,0,,,0,0,8100,2023-07-18,A,2023-08-07,,,C
2023-07-21,2,9,S54205,B350692201,D23W7W0872,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,25,25,,S0808,TPLEX.CO.Ltd.,D2023070148,016,D23W07W0963,N,2023-07-21,3,9W91,산세,1,695,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-07-21,,2023-05-02,2023-05-02,2023-05-02,,\4,\3,\1,\7,A,A,8301,2023-07-19,8100,2023-07-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
2023-07-21,2,9,S54205,B350692201,D23W7W0872,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,25,25,,S0808,TPLEX.CO.Ltd.,D2023070148,016,D23W07W0963,N,2023-07-21,3,9W91,산세,1,694,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-07-21,,2023-05-02,2023-05-02,2023-05-02,,\4,\3,\1,\7,A,A,8301,2023-07-19,8100,2023-07-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
