년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-09-01,2,9,S54751,B360554304,D23W8W1202,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023080206,010,D23W08W1614,N,2023-09-01,3,9W91,산세,1,"1,465",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-09-01,C,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\4,\9,A,A,8301,2023-08-27,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2022-10-26,2,9,S50165,B250867601,E22W9W0173,90,T,6780,SSL,SSL010,304N1TOMOE,STS304N1S2,,SUS304N1,W,WR,OS,PF,SL,19.5,19.5,,S1772,"TOMOE WORKS CO.,LTD.",E2022090035,001,E22W09W0214,N,2022-10-21,3,9W91,산세,1,"1,295",2Z00,2제강,2,S24,SCAB,제품불량,표면,4,JR,폐기,2022-10-26,,2022-05-01,2022-05-02,2022-05-02,,\2,\1,,,A,A,8301,2022-09-29,8100,2022-10-01,19.5,0,,,0,0,,,0,0,,,0,0,8100,2022-10-01,D,2022-11-02,,,C
2022-10-26,2,9,S51463,B290625901,D22WAW1281,80,T,7730,SSM,SSM024,316LDS1,316LDS2,S316/316LD,316/316L,W,WR,DM,PK,SL,24,24,,14323,"KWANG JIN IND.,CO.,LTD.",D2022100120,007,D22W10W1534,N,2022-10-26,3,9W91,산세,1,140,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-10-26,C,2022-09-03,2022-09-03,2022-09-29,,\2,\2,,,A,A,8301,2022-10-19,8100,2022-10-25,24,0,,,0,0,,,0,0,,,0,0,8100,2022-10-25,C,2022-11-02,,,C
2023-06-30,2,9,S54189,B350427400,D23W5W1458,72,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DZ,PK,SL,27,27,,S1095,"KOWEL CO., LTD",D2023050142,003,D23W05W0493,N,2023-06-30,3,9W91,산세,1,"1,460",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-06-30,A,2023-04-30,2023-05-01,2023-05-02,,\2,\2,\6,\8,,,,,8100,2023-05-27,27,0,,,0,0,,,0,0,,,0,0,8100,2023-05-27,A,2023-07-04,,,C
2023-07-01,2,9,S54531,B360222002,E23W6W0224,102,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023060035,011,E23W06W0197,N,2023-07-01,3,9W91,산세,1,"1,449",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-01,D,2023-06-01,2023-06-01,2023-06-02,,\1,\1,\3,\9,A,A,8301,2023-06-21,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-08-07,,,C
2022-10-28,2,9,S51189,B270836105,D22WAW1367,82,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022100095,023,D22W10W2058,N,2022-10-28,3,9W91,산세,1,"1,498",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2022-10-28,,2022-07-20,2022-07-20,2022-07-21,,\5,\2,,,,,,,8100,2022-10-24,21,0,,,0,0,,,0,0,,,0,0,8100,2022-10-24,D,2022-11-02,,,C
2023-06-15,2,9,S54144,B340595600,D23W5W0742,122,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PF,SL,30,30,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050211,025,D23W05W1268,N,2023-06-15,3,9W91,산세,1,"1,263",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-06-15,A,2023-04-28,2023-04-28,2023-04-28,,\2,\1,\4,\13,A,A,8301,2023-05-17,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-07-04,,,C
2023-09-01,2,9,S54751,B360554301,D23W8W1202,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023080206,010,D23W08W1614,N,2023-09-01,3,9W91,산세,1,300,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-09-01,,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\4,\10,A,A,8301,2023-08-27,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2022-10-24,2,9,S51189,B270836104,D22WAW1367,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022100095,023,D22W10W2058,N,2022-10-24,3,9W91,산세,1,200,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2022-10-24,,2022-07-20,2022-07-20,2022-07-21,,\5,\2,,,,,,,8100,2022-10-24,21,0,,,0,0,,,0,0,,,0,0,8100,2022-10-24,D,2022-11-02,,,C
2022-10-26,2,9,S50165,B250867600,E22W9W0173,90,T,6780,SSL,SSL010,304N1TOMOE,STS304N1S2,,SUS304N1,W,WR,OS,PF,SL,19.5,19.5,,S1772,"TOMOE WORKS CO.,LTD.",E2022090035,001,E22W09W0214,N,2022-10-21,3,9W91,산세,1,"1,281",2Z00,2제강,2,S24,SCAB,제품불량,표면,4,JR,폐기,2022-10-26,,2022-05-01,2022-05-02,2022-05-02,,\2,\1,,,A,A,8301,2022-09-29,8100,2022-10-01,19.5,0,,,0,0,,,0,0,,,0,0,8100,2022-10-01,D,2022-11-02,,,C
2022-10-20,2,9,S51270,B270785304,D22W9W0849,82,T,6830,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,22,22,,S1065,SEAH METAL CO. LTD,D2022090145,013,D22W09W1004,N,2022-10-20,3,9W91,산세,1,"1,370",8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-10-20,A,2022-07-26,2022-07-26,2022-07-27,,\3,\2,,,A,A,8301,2022-09-16,8100,2022-09-23,22,0,,,0,0,,,0,0,,,0,0,8100,2022-09-23,A,2022-11-02,,,C
2022-10-25,2,9,S51719,B290619305,E22WAW0222,90,T,7730,SSL,SSL010,304N1TOMOE,STS304N1S2,,SUS304N1,W,WR,OS,PF,SL,19.5,19.5,,S1772,"TOMOE WORKS CO.,LTD.",E2022100038,002,E22W10W0289,N,2022-10-25,3,9W91,산세,1,175,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2022-10-25,,2022-09-30,2022-09-30,2022-09-30,,\2,\1,,,A,A,8301,2022-10-21,8100,2022-10-23,19.5,0,,,0,0,,,0,0,,,0,0,8100,2022-10-23,A,2022-11-02,,,C
2022-10-25,2,9,S51719,B290619305,E22WAW0222,90,T,7730,SSL,SSL010,304N1TOMOE,STS304N1S2,,SUS304N1,W,WR,OS,PF,SL,19.5,19.5,,S1772,"TOMOE WORKS CO.,LTD.",E2022100038,002,E22W10W0289,N,2022-10-25,3,9W91,산세,1,175,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2022-10-25,,2022-09-30,2022-09-30,2022-09-30,,\2,\1,,,A,A,8301,2022-10-21,8100,2022-10-23,19.5,0,,,0,0,,,0,0,,,0,0,8100,2022-10-23,A,2022-11-02,,,C
2022-10-01,2,9,S50337,B250778202,D22W6W0890,114,T,6830,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PF,SL,23,23,,S1065,SEAH METAL CO. LTD,D2022060205,046,D22W06W2025,N,2022-10-01,3,9W91,산세,1,"1,345",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2022-10-01,A,2022-05-14,2022-05-14,2022-05-15,,\2,\1,\5,\4,A,A,8301,2022-06-17,8100,2022-06-19,23,0,,,0,0,,,0,0,,,0,0,8100,2022-06-19,A,2022-11-02,,,C
2023-06-28,2,9,S54144,B340595500,D23W5W0741,112,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,30,30,,S0808,TPLEX.CO.Ltd.,D2023050184,005,D23W05W0659,N,2023-06-28,3,9W91,산세,1,"1,265",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-06-28,A,2023-04-28,2023-04-28,2023-04-28,,\2,\1,\5,\13,A,A,8301,2023-05-17,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-07-04,,,C
2023-07-06,2,9,S54494,B350634300,D23W6W1556,92,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2023070020,001,D23W06W2458,N,2023-07-06,3,9W91,산세,1,"1,326",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-07-06,D,2023-05-30,2023-05-30,2023-05-31,,\6,\4,\4,\8,A,A,8301,2023-06-22,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-08-07,,,C
2022-10-26,2,9,S51269,B270835602,D22WAW1360,80,T,6830,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,25,25,,S1336,"SHIN JIN FASTENER CO.,LTD",D2022100070,013,D22W10W1515,N,2022-10-26,3,9W91,산세,1,150,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-10-26,D,2022-07-26,2022-07-26,2022-07-27,,\3,\1,,,A,A,8301,2022-10-19,8100,2022-10-25,25,0,,,0,0,,,0,0,,,0,0,8100,2022-10-25,D,2022-11-02,,,C
2022-10-26,2,9,S51463,B290625900,D22WAW1281,80,T,7730,SSM,SSM024,316LDS1,316LDS2,S316/316LD,316/316L,W,WR,DM,PK,SL,24,24,,14323,"KWANG JIN IND.,CO.,LTD.",D2022100120,007,D22W10W1534,N,2022-10-26,3,9W91,산세,1,140,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-10-26,C,2022-09-03,2022-09-03,2022-09-29,,\2,\2,,,A,A,8301,2022-10-19,8100,2022-10-25,24,0,,,0,0,,,0,0,,,0,0,8100,2022-10-25,C,2022-11-02,,,C
2023-06-29,2,9,S54531,B360222004,E23W6W0224,100,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023060035,011,E23W06W0197,N,2023-06-29,3,9W91,산세,1,"1,514",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-06-29,D,2023-06-01,2023-06-01,2023-06-02,,\1,\1,\4,\10,A,A,8301,2023-06-21,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-07-04,,,C
2023-06-15,2,9,S54144,B340595602,D23W5W0742,122,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PF,SL,30,30,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050211,025,D23W05W1268,N,2023-06-15,3,9W91,산세,1,"1,319",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-06-15,A,2023-04-28,2023-04-28,2023-04-28,,\2,\1,\6,\13,A,A,8301,2023-05-17,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-07-04,,,C
2023-09-11,2,9,S54809,B360549200,D23W8W1025,100,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,23,23,,20229,"DONG IL STEEL CO.,LTD.",D2023080072,002,D23W08W0256,N,2023-09-11,3,9W91,산세,1,"1,462",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-09-11,,2023-06-30,2023-06-30,2023-07-01,,\1,\1,\5,\3,A,A,8301,2023-08-20,8100,2023-08-27,23,0,,,0,0,,,0,0,,,0,0,8100,2023-08-27,B,2023-10-05,,,C
2022-10-25,2,9,S51269,B270832301,D22WAW1195,80,T,6830,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,18,18,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2022100203,007,D22W10W2167,N,2022-10-25,3,9W91,산세,1,"1,462",2Z00,2제강,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-10-25,,2022-07-26,2022-07-26,2022-07-27,F,\3,\1,,,D,D,8301,2022-10-15,8100,2022-10-23,18,0,,,0,0,,,0,0,,,0,0,8100,2022-10-23,C,2022-11-02,,,C
2023-07-20,2,9,S54811,B370155103,D23W7W0824,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,20,20,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023070199,010,D23W07W1232,N,2023-07-20,3,9W91,산세,1,150,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-20,D,2023-06-30,2023-07-01,2023-07-01,,\2,\2,\6,\9,A,A,8301,2023-07-14,8100,2023-07-19,20,0,,,0,0,,,0,0,,,0,0,8100,2023-07-19,D,2023-08-07,,,C
2022-10-28,2,9,S50165,B250867602,E22W9W0173,90,T,6780,SSL,SSL010,304N1TOMOE,STS304N1S2,,SUS304N1,W,WR,OS,PF,SL,19.5,19.5,,S1772,"TOMOE WORKS CO.,LTD.",E2022090035,001,E22W09W0214,N,2022-10-21,3,9W91,산세,1,"1,312",2Z00,2제강,2,S24,SCAB,제품불량,표면,4,JR,폐기,2022-10-28,,2022-05-01,2022-05-02,2022-05-02,,\2,\1,,,A,A,8301,2022-09-29,8100,2022-10-01,19.5,0,,,0,0,,,0,0,,,0,0,8100,2022-10-01,D,2022-11-02,,,C
2023-06-30,2,9,S54532,B360201700,D23W5W1665,110,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PF,SL,21,21,,S1065,SEAH METAL CO. LTD,D2023050205,001,D23W05W1087,N,2023-06-30,3,9W91,산세,1,200,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-06-30,A,2023-06-01,2023-06-02,2023-06-02,F,\2,\1,\5,\3,A,A,8301,2023-06-22,8100,2023-06-23,21,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,A,2023-07-04,,,C
2022-10-21,2,9,S47765,B190809400,E22W7W0287,95,T,6830,SSA,SSA205,STS304MS5,STS304MS5,,SUS304,W,WR,DM,PF,SL,22,22,,S1394,MORY INDUSTRIES INC,E2022070040,008,E22W07W0244,N,2022-10-21,3,9W91,산세,1,"1,383",8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-10-21,B,2021-09-30,2021-09-30,2021-09-30,,\1,\1,\2,\4,A,A,8301,2022-07-16,8100,2022-07-17,22,0,,,0,0,,,0,0,,,0,0,8100,2022-07-17,B,2022-11-02,,,C
2022-10-24,2,9,S49833,B240869400,D22WAW0695,80,T,6780,SSM,SSM104,STS316LS2,STS316SG,S316LA,316L,W,WR,DH,PK,SL,19,19,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2022100207,005,D22W10W2154,N,2022-10-24,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2022-10-24,,2022-04-05,2022-04-05,2022-04-06,,\2,\1,,,A,A,8301,2022-10-19,8100,2022-10-23,19,0,,,0,0,,,0,0,,,0,0,8100,2022-10-23,D,2022-11-02,,,C
2022-10-24,2,9,S49833,B240869400,D22WAW0695,80,T,6780,SSM,SSM104,STS316LS2,STS316SG,S316LA,316L,W,WR,DH,PK,SL,19,19,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2022100207,005,D22W10W2154,N,2022-10-24,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2022-10-24,,2022-04-05,2022-04-05,2022-04-06,,\2,\1,,,A,A,8301,2022-10-19,8100,2022-10-23,19,0,,,0,0,,,0,0,,,0,0,8100,2022-10-23,D,2022-11-02,,,C
2023-07-22,2,9,S54491,B350669504,D23W7W0206,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,010,D23W07W0875,N,2023-07-22,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-22,,2023-05-30,2023-05-30,2023-05-31,F,\6,\1,\1,\2,A,A,8301,2023-07-05,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-22,2,9,S54491,B350669504,D23W7W0206,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,010,D23W07W0875,N,2023-07-22,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-22,,2023-05-30,2023-05-30,2023-05-31,F,\6,\1,\1,\2,A,A,8301,2023-07-05,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-24,2,9,S54767,B360510704,D23W7W1178,82,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023070194,015,D23W07W1187,N,2023-07-24,3,9W91,산세,1,155,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-07-24,,2023-06-28,2023-06-28,2023-06-28,,\7,\4,\6,\12,A,A,B301,2023-07-20,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2022-10-25,2,9,S51189,B270836704,D22WAW1372,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,24,24,,20229,"DONG IL STEEL CO.,LTD.",D2022100132,003,D22W10W1563,N,2022-10-25,3,9W91,산세,1,150,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-10-25,C,2022-07-20,2022-07-20,2022-07-21,,\5,\2,,,C,C,8301,2022-10-22,8100,2022-10-25,24,0,,,0,0,,,0,0,,,0,0,8100,2022-10-25,C,2022-11-02,,,C
2023-01-27,2,9,S52724,B310258608,D22WCW1776,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,23,23,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022120193,011,D22W12W1901,N,2023-01-27,3,9W91,산세,1,155,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-01-27,A,2023-01-02,2023-01-02,2023-01-04,,\5,\4,\4,\6,A,A,B301,2023-01-24,8100,2023-01-26,23,0,,,0,0,,,0,0,,,0,0,8100,2023-01-26,A,2023-02-02,,,C
2022-11-23,2,9,S52044,B2A0615000,D22WBW1593,70,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,19,19,,S1582,MAN HO FROFILE,D2022100227,012,D22W11W1933,N,2022-11-23,3,9W91,산세,1,"1,541",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-11-23,C,2022-10-29,2022-10-30,2022-10-31,,\2,\1,,,,,,,8100,2022-11-22,19,0,,,0,0,,,0,0,,,0,0,8100,2022-11-22,C,2022-12-02,,,C
2022-11-24,2,9,S52097,B2B0241908,D22WBW1304,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,20,20,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022110188,005,D22W11W1850,N,2022-11-24,3,9W91,산세,1,100,8100,소형압연,2,S75,취급흠,제품불량,표면,4,JR,폐기,2022-11-24,D,2022-11-02,2022-11-02,2022-11-03,,\4,\4,,,A,A,8301,2022-11-14,8100,2022-11-23,20,0,,,0,0,,,0,0,,,0,0,8100,2022-11-23,D,2022-12-02,,,C
2022-11-25,2,9,S52043,B2A0616205,D22WAW1689,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,24,24,,20229,"DONG IL STEEL CO.,LTD.",D2022100132,003,D22W10W1563,N,2022-11-25,3,9W91,산세,1,350,V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,JR,폐기,2022-11-25,,2022-10-29,2022-10-30,2022-10-31,,\2,\2,,,C,C,8301,2022-11-21,8100,2022-11-25,24,0,,,0,0,,,0,0,,,0,0,8100,2022-11-25,C,2022-12-02,,,C
2022-12-26,2,9,S52437,B2C0385800,D22WCW1204,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,20,20,,S0808,TPLEX.CO.Ltd.,D2022120239,001,D22W12W1681,N,2022-12-26,3,9W91,산세,1,0,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2022-12-26,A,2022-12-02,2022-12-02,2022-12-03,,\5,\5,\1,\6,A,A,8301,2022-12-20,8100,2022-12-25,20,0,,,0,0,,,0,0,,,0,0,8100,2022-12-25,A,2023-01-03,,,C
2022-12-26,2,9,S52437,B2C0385600,D22WCW1202,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,20,20,,S0808,TPLEX.CO.Ltd.,D2022120237,001,D22W12W1631,N,2022-12-26,3,9W91,산세,1,155,8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2022-12-26,A,2022-12-02,2022-12-02,2022-12-03,,\5,\5,\4,\6,A,A,8301,2022-12-20,8100,2022-12-25,20,0,,,0,0,,,0,0,,,0,0,8100,2022-12-25,A,2023-01-03,,,C
2023-01-29,2,9,S52783,B310267700,D23W1W0929,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023010133,005,D23W01W1319,N,2023-01-29,3,9W91,산세,1,150,8100,소형압연,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-01-29,A,2023-01-06,2023-01-07,2023-01-07,,\5,\2,\1,\4,A,A,8301,2023-01-24,8100,2023-01-27,25,0,,,0,0,,,0,0,,,0,0,8100,2023-01-27,A,2023-02-02,,,C
2023-01-31,2,9,S52430,B2C0373101,E22W9W0287,90,T,7730,SSL,SSL010,304N1TOMOE,STS304N1S2,,SUS304N1,W,WR,OS,PF,SL,19.5,19.5,,S1772,"TOMOE WORKS CO.,LTD.",E2022090035,001,E22W09W0214,N,2023-01-31,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-01-31,B,2022-12-01,2022-12-02,2022-12-03,,\2,\1,\3,\11,A,A,8301,2023-01-16,8100,2023-01-24,19.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,B,2023-02-02,,,C
2023-01-31,2,9,S51483,B290718200,D23W1W1196,90,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2023010095,079,D23W01W1287,N,2023-01-31,3,9W91,산세,1,155,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-01-31,,2022-09-04,2022-09-04,2022-09-05,,\1,\1,\1,\12,A,A,8301,2023-01-21,8100,2023-01-24,20,0,,,0,0,,,0,0,,,0,0,8100,2023-01-24,B,2023-02-02,,,C
2022-11-23,2,9,S52044,B2A0615001,D22WBW1593,70,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,19,19,,S1582,MAN HO FROFILE,D2022100227,012,D22W11W1933,N,2022-11-23,3,9W91,산세,1,300,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2022-11-23,C,2022-10-29,2022-10-30,2022-10-31,,\2,\1,,,,,,,8100,2022-11-22,19,0,,,0,0,,,0,0,,,0,0,8100,2022-11-22,C,2022-12-02,,,C
2023-01-27,2,9,S52383,B2B0683902,D23W1W1130,70,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023010212,015,D23W01W1972,N,2023-01-27,3,9W91,산세,1,200,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-01-27,A,2022-11-28,2022-11-28,2022-12-01,,\4,\1,\6,\14,,,,,8100,2023-01-23,17,0,,,0,0,,,0,0,,,0,0,8100,2023-01-23,A,2023-02-02,,,C
2022-11-25,2,9,S52043,B2A0616206,D22WAW1689,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,24,24,,20229,"DONG IL STEEL CO.,LTD.",D2022100132,003,D22W10W1563,N,2022-11-25,3,9W91,산세,1,"1,571",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-11-25,C,2022-10-29,2022-10-30,2022-10-31,,\2,\2,,,C,C,8301,2022-11-21,8100,2022-11-25,24,0,,,0,0,,,0,0,,,0,0,8100,2022-11-25,C,2022-12-02,,,C
2023-01-02,2,9,S52039,B2A0663800,E22WCW0233,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,23,23,,S0494,MARCEGAGLIA S.P.A,E2022100123,009,E22W12W0027,N,2023-01-02,3,9W91,산세,1,175,9700,산세,2,S75,취급흠,제품불량,표면,4,JR,폐기,2023-01-02,B,2022-10-29,2022-10-29,2022-10-31,,\3,\3,\1,\2,A,A,8301,2022-12-22,8100,2022-12-26,23,0,,,0,0,,,0,0,,,0,0,8100,2022-12-26,C,2023-02-02,,,C
