년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2022-01-28,2,9,S48773,B210291105,D22W1W1291,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,30,30,,S0808,TPLEX.CO.Ltd.,D2022010287,008,D22W01W2301,N,2022-01-28,3,9W91,산세,1,250,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-01-28,D,2022-01-10,2022-01-10,2022-01-10,,\6,\5,\6,\9,A,A,8301,2022-01-24,8100,2022-01-25,30,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,D,2022-02-07,,,C
2022-01-28,2,A,S48774,B210290301,D22W1W1283,45,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2022010190,014,D22W01W0570,N,2022-01-28,3,AW81,가공,1,"1,519",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,DU,용도변경,2022-01-28,C,2022-01-10,2022-01-10,2022-01-10,,\6,\6,,,A,A,8301,2022-01-24,8100,2022-01-25,29,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,C,2022-02-07,,,C
2022-01-28,2,9,S48774,B210290300,D22W1W1283,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2022010190,014,D22W01W0570,N,2022-01-28,3,9W91,산세,1,"1,402",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-28,C,2022-01-10,2022-01-10,2022-01-10,,\6,\6,\4,\6,A,A,8301,2022-01-24,8100,2022-01-25,29,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,C,2022-02-07,,,C
2022-01-20,2,9,S48579,B1C0593205,D22W1W0619,90,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,18,18,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022010207,025,D22W01W1024,N,2022-01-20,3,9W91,산세,1,"1,525",V000,소형생산실공통,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-01-20,,2021-12-14,2021-12-14,2021-12-14,,\5,\2,\1,\10,A,A,8301,2022-01-19,8100,2022-01-20,18,0,,,0,0,,,0,0,,,0,0,8100,2022-01-20,C,2022-02-07,,,C
2022-01-25,2,9,S48728,B210297400,D22W1W1312,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2022010206,018,D22W01W0576,N,2022-01-25,3,9W91,산세,1,"1,410",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-25,D,2022-01-07,2022-01-07,2022-01-07,,\6,\6,\2,\5,C,C,8301,2022-01-23,8100,2022-01-24,27,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,D,2022-02-07,,,C
2022-01-19,2,9,S48711,B210102301,D22W1W0808,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,16,16,,S0808,TPLEX.CO.Ltd.,D2022010206,010,D22W01W0597,N,2022-01-19,3,9W91,산세,1,"1,473",V000,소형생산실공통,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-19,,2022-01-05,2022-01-06,2022-01-06,,\5,\2,\1,\10,,,,,8100,2022-01-18,16,0,,,0,0,,,0,0,,,0,0,8100,2022-01-18,B,2022-02-07,,,C
2022-01-19,2,9,S48602,B1C0594301,E22W1W0315,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304SX,W,WR,DM,PK,SL,16,16,,S0058,MENAM STS WIRE LTD,E2022010021,008,E22W01W0272,N,2022-01-19,3,9W91,산세,1,85,9700,산세,2,H14,권취불량,제품불량,형상,4,JR,폐기,2022-01-19,C,2021-12-15,2021-12-15,2021-12-16,,\6,\4,\2,\7,,,,,8100,2022-01-18,16,0,,,0,0,,,0,0,,,0,0,8100,2022-01-18,D,2022-02-07,,,C
2022-01-25,2,9,S48728,B210297606,D22W1W1314,90,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,27,27,,S1065,SEAH METAL CO. LTD,D2022010181,043,D22W01W1098,N,2022-01-25,3,9W91,산세,1,200,V000,소형생산실공통,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-01-25,,2022-01-07,2022-01-07,2022-01-07,,\6,\6,\3,\4,A,A,8301,2022-01-23,8100,2022-01-24,27,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,D,2022-02-07,,,C
2022-01-25,2,9,S48728,B210297401,D22W1W1312,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2022010206,018,D22W01W0576,N,2022-01-25,3,9W91,산세,1,"1,452",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-25,D,2022-01-07,2022-01-07,2022-01-07,,\6,\6,\1,\9,C,C,8301,2022-01-23,8100,2022-01-24,27,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,D,2022-02-07,,,C
2022-01-23,2,9,S48732,B210204103,D22W1W1132,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,20,20,,S0808,TPLEX.CO.Ltd.,D2022010200,001,D22W01W0511,N,2022-01-23,3,9W91,산세,1,160,V000,소형생산실공통,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2022-01-23,,2022-01-07,2022-01-07,2022-01-07,,\4,\3,\4,\3,,,,,8100,2022-01-21,20,0,,,0,0,,,0,0,,,0,0,8100,2022-01-21,A,2022-02-07,,,C
2022-01-25,2,9,S48728,B210298501,E22W1W0430,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304SX,W,WR,DM,PK,SL,27,27,,S0058,MENAM STS WIRE LTD,E2022010113,011,E22W01W0609,N,2022-01-25,3,9W91,산세,1,350,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2022-01-25,,2022-01-07,2022-01-07,2022-01-07,,\6,\6,,,C,C,8301,2022-01-23,8100,2022-01-24,27,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,D,2022-02-07,,,C
2022-01-28,2,9,S48728,B210297103,D22W1W1310,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2022010278,006,D22W01W2255,N,2022-01-28,3,9W91,산세,1,"1,463",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2022-01-28,,2022-01-07,2022-01-07,2022-01-07,,\6,\6,,,C,C,8301,2022-01-23,8100,2022-01-24,26,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,C,2022-02-07,,,C
2022-01-28,2,9,S48773,B210292400,D22W1W1302,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PK,SL,32,32,,20229,"DONG IL STEEL CO.,LTD.",D2022010232,016,D22W01W1430,N,2022-01-28,3,9W91,산세,1,"1,315",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2022-01-28,,2022-01-10,2022-01-10,2022-01-10,,\6,\5,,,A,A,8301,2022-01-24,8100,2022-01-25,32,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,D,2022-02-07,,,C
2022-02-24,2,9,S49040,B210644508,E22W1W0480,70,T,6830,SSA,SSA112,STS304S2,STS304S2,S304,SUS304,W,WR,OS,PF,,28,28,,S1772,"TOMOE WORKS CO.,LTD.",E2022010080,003,E22W01W0367,N,2022-02-24,3,9W91,산세,1,"1,320",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-02-24,A,2022-01-30,2022-01-31,2022-01-31,,\5,\4,\6,\5,A,A,8301,2022-02-22,8100,2022-02-23,28,0,,,0,0,,,0,0,,,0,0,8100,2022-02-23,A,2022-03-03,,,C
2022-01-19,2,9,S48602,B1C0594300,E22W1W0315,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304SX,W,WR,DM,PK,SL,16,16,,S0058,MENAM STS WIRE LTD,E2022010021,008,E22W01W0272,N,2022-01-19,3,9W91,산세,1,"1,475",V000,소형생산실공통,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-19,,2021-12-15,2021-12-15,2021-12-16,,\6,\4,\1,\7,,,,,8100,2022-01-18,16,0,,,0,0,,,0,0,,,0,0,8100,2022-01-18,D,2022-02-07,,,C
2022-02-24,2,9,S49033,B210699802,D22W2W1287,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2022020218,011,D22W02W0878,N,2022-02-24,3,9W91,산세,1,"1,372",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-02-24,D,2022-01-30,2022-01-30,2022-01-31,,\7,\7,\6,\8,A,A,8301,2022-02-23,8100,2022-02-24,31,0,,,0,0,,,0,0,,,0,0,8100,2022-02-24,D,2022-03-03,,,C
2022-02-24,2,9,S49040,B210644509,E22W1W0480,70,T,6830,SSA,SSA112,STS304S2,STS304S2,S304,SUS304,W,WR,OS,PF,,28,28,,S1772,"TOMOE WORKS CO.,LTD.",E2022010080,003,E22W01W0367,N,2022-02-24,3,9W91,산세,1,"1,295",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-02-24,A,2022-01-30,2022-01-31,2022-01-31,,\5,\4,,,A,A,8301,2022-02-22,8100,2022-02-23,28,0,,,0,0,,,0,0,,,0,0,8100,2022-02-23,A,2022-03-03,,,C
2022-02-24,2,9,S49040,B210644408,E22W1W0480,70,T,6830,SSA,SSA112,STS304S2,STS304S2,S304,SUS304,W,WR,OS,PF,,28,28,,S1772,"TOMOE WORKS CO.,LTD.",E2022010080,003,E22W01W0367,N,2022-02-24,3,9W91,산세,1,"1,446",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-02-24,A,2022-01-30,2022-01-31,2022-01-31,,\5,\4,,,A,A,8301,2022-02-22,8100,2022-02-23,28,0,,,0,0,,,0,0,,,0,0,8100,2022-02-23,A,2022-03-03,,,C
2022-02-24,2,9,S49040,B210644409,E22W1W0480,70,T,6830,SSA,SSA112,STS304S2,STS304S2,S304,SUS304,W,WR,OS,PF,,28,28,,S1772,"TOMOE WORKS CO.,LTD.",E2022010080,003,E22W01W0367,N,2022-02-24,3,9W91,산세,1,697,9700,산세,2,S75,취급흠,제품불량,표면,4,RG,수동연마추가,2022-02-24,C,2022-01-30,2022-01-31,2022-01-31,,\5,\4,\3,\4,A,A,8301,2022-02-22,8100,2022-02-23,28,0,,,0,0,,,0,0,,,0,0,8100,2022-02-23,A,2022-03-03,,,C
2022-02-25,2,9,S48934,B210669701,D22W2W1115,80,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,34,34,,20229,"DONG IL STEEL CO.,LTD.",D2022020131,012,D22W02W0468,N,2022-02-25,3,9W91,산세,1,"1,421",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-02-25,C,2022-01-23,2022-01-24,2022-01-24,,\5,\1,\6,\8,C,C,8301,2022-02-23,8100,2022-02-24,34,0,,,0,0,,,0,0,,,0,0,8100,2022-02-24,C,2022-03-03,,,C
2022-01-20,2,9,S48733,B210200301,D22W1W1107,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2022010206,011,D22W01W0499,N,2022-01-20,3,9W91,산세,1,"1,493",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2022-01-20,,2022-01-07,2022-01-07,2022-01-08,,\4,\4,\4,\3,,,,,8100,2022-01-19,17,0,,,0,0,,,0,0,,,0,0,8100,2022-01-19,A,2022-02-07,,,C
2022-01-19,2,9,S48602,B1C0594301,E22W1W0315,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,CSS304SX,W,WR,DM,PK,SL,16,16,,S0058,MENAM STS WIRE LTD,E2022010021,008,E22W01W0272,N,2022-01-19,3,9W91,산세,1,85,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2022-01-19,D,2021-12-15,2021-12-15,2021-12-16,,\6,\4,\2,\7,,,,,8100,2022-01-18,16,0,,,0,0,,,0,0,,,0,0,8100,2022-01-18,D,2022-02-07,,,C
2022-01-25,2,9,S48599,B1C0623303,D22W1W1367,90,T,6830,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2022010207,046,D22W01W1052,N,2022-01-25,3,9W91,산세,1,"1,400",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2022-01-25,,2021-12-15,2021-12-15,2021-12-17,,\6,\1,\6,\3,A,A,8301,2022-01-22,8100,2022-01-23,24,0,,,0,0,,,0,0,,,0,0,8100,2022-01-23,D,2022-02-07,,,C
2022-01-25,2,9,S48359,B1B0744002,D22W1W0660,80,T,6830,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,SUS304HC,W,WR,DH,PK,SL,16,16,,S1065,SEAH METAL CO. LTD,D2022010161,014,D22W01W1105,N,2022-01-25,3,9W91,산세,1,"1,411",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2022-01-25,B,2021-11-21,2021-11-21,2021-11-22,,\2,\2,\6,\2,A,A,8301,2022-01-17,8100,2022-01-19,16,0,,,0,0,,,0,0,,,0,0,8100,2022-01-19,B,2022-02-07,,,C
2022-02-06,2,9,S48776,B210157707,D22W1W1046,80,T,6830,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PK,SL,26,26,,20229,"DONG IL STEEL CO.,LTD.",D2022010229,012,D22W01W1463,N,2022-02-06,3,9W91,산세,1,618,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2022-02-06,,2022-01-10,2022-01-10,2022-01-11,,\6,\2,\1,\9,A,A,8301,2022-01-20,8100,2022-01-24,26,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,D,2022-03-03,,,C
2022-02-06,2,9,S48776,B210157707,D22W1W1046,80,T,6830,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PK,SL,26,26,,20229,"DONG IL STEEL CO.,LTD.",D2022010229,012,D22W01W1463,N,2022-02-06,3,9W91,산세,1,618,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2022-02-06,,2022-01-10,2022-01-10,2022-01-11,,\6,\2,\1,\9,A,A,8301,2022-01-20,8100,2022-01-24,26,0,,,0,0,,,0,0,,,0,0,8100,2022-01-24,D,2022-03-03,,,C
2022-01-27,2,9,S48772,B210292700,D22W1W1304,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2022010279,020,D22W01W2248,N,2022-01-27,3,9W91,산세,1,"1,363",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-27,B,2022-01-10,2022-01-10,2022-01-10,,\6,\4,\4,\8,A,A,8301,2022-01-25,8100,2022-01-25,32,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,B,2022-02-07,,,C
2022-01-29,2,9,S48780,B210251801,D22W1W1201,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2022010219,012,D22W01W0447,N,2022-01-29,3,9W91,산세,1,110,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2022-01-29,,2022-01-10,2022-01-10,2022-01-11,,\6,\6,\3,\6,A,A,8301,2022-01-20,8100,2022-01-22,21,0,,,0,0,,,0,0,,,0,0,8100,2022-01-22,B,2022-02-07,,,C
2022-01-29,2,9,S48780,B210251801,D22W1W1201,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2022010219,012,D22W01W0447,N,2022-01-29,3,9W91,산세,1,110,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2022-01-29,,2022-01-10,2022-01-10,2022-01-11,,\6,\6,\3,\6,A,A,8301,2022-01-20,8100,2022-01-22,21,0,,,0,0,,,0,0,,,0,0,8100,2022-01-22,B,2022-02-07,,,C
2022-02-14,2,9,S47872,B1A0836304,D22W1W1068,90,T,6830,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PF,SL,20,20,,S1065,SEAH METAL CO. LTD,D2022010181,065,D22W01W1226,N,2022-02-14,3,9W91,산세,1,680,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2022-02-14,,2021-10-07,2021-10-07,2021-10-08,,\2,\2,,,A,A,8301,2022-01-20,8100,2022-01-21,20,0,,,0,0,,,0,0,,,0,0,8100,2022-01-21,A,2022-03-03,,,C
2022-02-18,2,9,S48937,B210655600,D22W2W0987,70,T,6830,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2022020224,004,D22W02W0862,N,2022-02-18,3,9W91,산세,1,"1,485",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2022-02-18,,2022-01-24,2022-01-24,2022-01-24,,\5,\4,\3,\1,,,,,8100,2022-02-17,17,0,,,0,0,,,0,0,,,0,0,8100,2022-02-17,D,2022-03-03,,,C
2022-01-27,2,9,S48774,B210290500,D22W1W1285,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2022010196,006,D22W01W0641,N,2022-01-25,3,9W91,산세,1,"1,225",V000,소형생산실공통,2,S20,SEAM+터짐,제품불량,표면,4,DU,용도변경,2022-01-27,,2022-01-10,2022-01-10,2022-01-10,,\6,\6,\1,\3,A,A,8301,2022-01-24,8100,2022-01-25,29,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,C,2022-02-07,,,C
2022-01-27,2,9,S48773,B210292601,D22W1W1303,80,T,6830,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2022010287,010,D22W01W2304,N,2022-01-27,3,9W91,산세,1,"1,276",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2022-01-27,B,2022-01-10,2022-01-10,2022-01-10,,\6,\5,\3,\3,A,A,8301,2022-01-24,8100,2022-01-25,32,0,,,0,0,,,0,0,,,0,0,8100,2022-01-25,B,2022-02-07,,,C
2022-01-30,2,9,S48706,B210134701,E21WCW0469,90,T,6830,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,21,21,,S0494,MARCEGAGLIA S.P.A,E2021120120,007,E21W12W0486,N,2022-01-30,3,9W91,산세,1,"1,449",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2022-01-30,,2022-01-05,2022-01-05,2022-01-06,,\4,\1,\1,\3,A,A,8301,2022-01-19,8100,2022-01-22,21,0,,,0,0,,,0,0,,,0,0,8100,2022-01-22,D,2022-02-07,,,C
