년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-04-01,2,9,S52727,B310330100,D23W1W1161,84,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,SUS304,W,WR,DM,PK,SL,26.5,26.5,,S0808,TPLEX.CO.Ltd.,D2023010223,005,D23W01W1946,N,2023-04-01,3,9W91,산세,1,"1,395",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-01,B,2023-01-02,2023-01-03,2023-01-03,,\4,\2,,,,,,,8100,2023-01-27,26.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-27,B,2023-05-03,,,C
2023-03-25,2,9,S52105,B2B0694901,E23W3W0272,80,T,7730,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-03-25,3,9W91,산세,1,"1,120",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-25,C,2022-11-02,2022-11-03,2022-11-03,F,\1,\1,\3,\1,D,D,8301,2023-03-24,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-29,2,9,S47466,B190142327,E23W3W0254,132,T,6830,SMB,SMB034,STS420J2S8,STS420J2S8,,420B,W,WR,DM,PK,FA,16,16,,S1341,JIANGSU TRI-M,E2023030049,005,E23W03W0170,N,2023-03-29,3,9W91,산세,1,"1,435",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-03-29,,2021-09-05,2021-09-05,2021-09-05,,\1,\1,,,A,A,B301,2021-09-18,8100,2023-03-24,16,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,D,2023-04-04,,,C
2023-03-01,2,9,S53209,B320362600,D23W1W1564,92,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PF,SL,22,22,,S1065,SEAH METAL CO. LTD,D2023010095,080,D23W01W1061,N,2023-03-01,3,9W91,산세,1,250,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-01,B,2023-02-09,2023-02-09,2023-02-09,,\1,\1,\1,\9,A,A,B301,2023-02-18,8100,2023-02-19,22,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,B,2023-04-04,,,C
2023-03-13,2,9,S53082,B310597600,D23W2W0585,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,11,11,,S1065,SEAH METAL CO. LTD,D2023020048,036,D23W02W0801,N,2023-03-13,3,9W91,산세,1,300,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-13,B,2023-01-31,2023-01-31,2023-02-01,,\1,\1,\5,\9,A,A,8301,2023-02-13,8100,2023-02-23,11,0,,,0,0,,,0,0,,,0,0,8100,2023-02-23,B,2023-04-04,,,W
2023-04-22,2,9,S53125,B320581907,D23W3W0171,130,T,7730,SMA,SMA083,STS410S5,STS410S5,S410,SUS410,W,WR,DH,PK,FA,5.5,5.5,,S0395,KOS LIMITED,D2023030199,001,D23W03W1616,N,2023-04-22,3,9W91,산세,1,300,8100,소형압연,2,S33,DENT,제품불량,표면,4,JR,폐기,2023-04-22,B,2023-02-03,2023-02-03,2023-02-04,,\4,\3,\4,\9,A,A,8301,2023-03-05,8100,2023-03-11,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-11,B,2023-05-03,,,W
2023-04-22,2,9,S53461,B330736902,E23W4W0080,100,T,7730,SMM,SMM016,STS430FS7,STS430FS7,S430F,SUS430F,W,WR,DM,PK,FA,9.5,9.5,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023040088,019,E23W04W0278,N,2023-04-22,3,9W91,산세,1,767,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\6,\7,A,A,B301,2023-04-05,8100,2023-04-13,9.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-13,D,2023-05-03,,,W
2023-04-22,2,9,S53461,B330736902,E23W4W0080,100,T,7730,SMM,SMM016,STS430FS7,STS430FS7,S430F,SUS430F,W,WR,DM,PK,FA,9.5,9.5,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023040088,019,E23W04W0278,N,2023-04-22,3,9W91,산세,1,767,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\6,\7,A,A,B301,2023-04-05,8100,2023-04-13,9.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-13,D,2023-05-03,,,W
2023-04-28,2,9,S53840,B330784500,E23W2W0267,100,T,7730,SMA,SMA083,STS410S5,STS410S5,S410,SUS403,W,WR,DM,PK,FA,24,24,,S1772,"TOMOE WORKS CO.,LTD.",E2023020121,004,E23W02W0251,N,2023-04-26,3,9W91,산세,1,"1,553",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-04-28,D,2023-03-30,2023-03-30,2023-03-31,,\3,\2,\5,\2,A,A,B301,2023-04-14,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-07-27,2,9,S53894,B340683500,D23W7W0130,100,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,5.5,5.5,,S1065,SEAH METAL CO. LTD,D2023070138,003,D23W07W0813,N,2023-07-27,3,9W91,산세,1,748,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-27,,2023-04-02,2023-04-03,2023-04-03,,\3,\3,\4,\2,A,A,8301,2023-07-01,8100,2023-07-04,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-04,C,2023-08-07,,,W
2023-07-27,2,9,S53894,B340683500,D23W7W0130,100,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,5.5,5.5,,S1065,SEAH METAL CO. LTD,D2023070138,003,D23W07W0813,N,2023-07-27,3,9W91,산세,1,748,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-27,,2023-04-02,2023-04-03,2023-04-03,,\3,\3,\4,\2,A,A,8301,2023-07-01,8100,2023-07-04,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-04,C,2023-08-07,,,W
2023-04-27,2,9,S52418,B2C0038710,D23W4W0901,120,T,7730,SMB,SMB020,STS420J2S2,STS420J2S2,S420J2,SUS420J2,W,WR,MZ,PK,FA,13.5,13.5,,S6075,SB STEEL CO.LTD,D2023040056,002,D23W04W0054,N,2023-04-20,3,9W91,산세,1,"1,507",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-04-27,A,2022-11-30,2022-12-01,2022-12-01,,\2,\1,\6,\1,A,A,8301,2022-12-04,8100,2023-04-18,13.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-18,A,2023-05-03,,,W
2023-04-24,2,9,S53822,B330799201,D23W4W1187,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040198,013,D23W04W0877,N,2023-04-24,3,9W91,산세,1,160,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-24,D,2023-03-28,2023-03-29,2023-03-29,,\4,\4,\2,\6,A,A,B301,2023-04-20,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-04-15,2,9,S53405,B330728900,D23W4W0214,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,10,10,,S1065,SEAH METAL CO. LTD,D2023040204,038,D23W04W1137,N,2023-04-15,3,9W91,산세,1,737,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-15,,2023-02-27,2023-02-27,2023-03-02,,\4,\2,,,A,A,8301,2023-04-08,8100,2023-04-14,10,0,,,0,0,,,0,0,,,0,0,8100,2023-04-14,A,2023-05-03,,,W
2023-04-15,2,9,S53405,B330728900,D23W4W0214,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,10,10,,S1065,SEAH METAL CO. LTD,D2023040204,038,D23W04W1137,N,2023-04-15,3,9W91,산세,1,736,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-15,,2023-02-27,2023-02-27,2023-03-02,,\4,\2,,,A,A,8301,2023-04-08,8100,2023-04-14,10,0,,,0,0,,,0,0,,,0,0,8100,2023-04-14,A,2023-05-03,,,W
2023-03-30,2,9,S53466,B330496409,D23W3W1404,90,T,7730,SMA,SMA083,STS410S5,STS410S5,S410,STS410,W,WR,DM,PK,FA,30.5,30.5,,S1065,SEAH METAL CO. LTD,D2023030186,004,D23W03W1337,N,2023-03-30,3,9W91,산세,1,400,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-03-30,,2023-03-04,2023-03-04,2023-03-05,,\3,\2,\5,\10,A,A,B301,2023-03-27,8100,2023-03-28,30.5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-28,B,2023-04-04,,,C
2023-03-30,2,9,S53496,B330487106,D23W3W1351,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023030186,007,D23W03W1302,N,2023-03-30,3,9W91,산세,1,100,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-30,,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\4,\1,A,A,8301,2023-03-29,8100,2023-03-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,D,2023-04-04,,,C
2023-03-30,2,9,S53496,B330487106,D23W3W1351,90,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023030186,007,D23W03W1302,N,2023-03-30,3,9W91,산세,1,100,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-30,,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\4,\1,A,A,8301,2023-03-29,8100,2023-03-29,32,0,,,0,0,,,0,0,,,0,0,8100,2023-03-29,D,2023-04-04,,,C
2023-03-23,2,9,N29171,B330103201,D23W2W1475,130,I,D013,SMT,SMT004,STS410FSTS2,STS410FSTS2,S410FST,PSS410FST,W,WR,DH,PK,FA,12.5,12.5,,S1121,"MI RYUNG INDUSTRIAL. CO., LTD.",D2023020022,008,D23W02W0107,N,2023-03-23,3,9W91,산세,1,583,V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-03-23,,2023-03-06,,2023-03-07,,\1,\1,,,A,A,8301,2023-03-13,7105,2023-03-07,170,170,8100,2023-03-21,12.5,0,,,0,0,,,0,0,8100,2023-03-21,B,2023-04-04,,,W
2023-03-02,2,9,S53166,B320300404,D23W2W1019,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,34,34,,S0808,TPLEX.CO.Ltd.,D2023020199,020,D23W02W1871,N,2023-03-02,3,9W91,산세,1,200,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-03-02,A,2023-02-05,2023-02-06,2023-02-06,,\5,\5,,,A,A,8301,2023-02-26,8100,2023-03-02,34,0,,,0,0,,,0,0,,,0,0,8100,2023-03-02,A,2023-04-04,,,C
2023-03-25,2,9,S50376,B250885001,E23W3W0271,80,T,6830,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-03-25,3,9W91,산세,1,"1,479",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-25,C,2022-05-16,2022-05-17,2022-05-17,F,\1,\1,\4,\1,D,D,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-04-25,2,9,S48924,B210496302,D23W4W0506,130,T,6830,SME,SME002,STS420FS2,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,9.5,9.5,,20229,"DONG IL STEEL CO.,LTD.",D2023040172,010,D23W04W0574,N,2023-04-25,3,9W91,산세,1,"1,536",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-04-25,,2022-01-23,2022-01-23,2022-01-24,F,\1,\1,,,C,C,B301,2023-04-02,8100,2023-04-13,9.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-13,D,2023-05-03,,,W
2023-04-25,2,9,S53419,B330801400,D23W4W1205,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PF,SL,25,25,,S1065,SEAH METAL CO. LTD,D2023040214,013,D23W04W1184,N,2023-04-25,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-25,B,2023-03-01,2023-03-01,2023-03-02,,\6,\2,\6,\4,A,A,8301,2023-04-21,8100,2023-04-23,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,B,2023-05-03,,,C
2023-04-25,2,9,S53463,B330802001,E23W4W0236,100,T,7730,SMD,SMD005,STS416S2,STS416S2,S416,SUS416,W,WR,DM,PK,FA,22,22,,S0358,"GUAN TUNG METAL CO., LTD",E2023040091,005,E23W04W0368,N,2023-04-25,3,9W91,산세,1,200,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-25,C,2023-03-03,2023-03-04,2023-03-04,,\2,\1,\2,\5,A,A,8301,2023-04-21,8100,2023-04-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-04-22,C,2023-05-03,,,C
2023-04-28,2,9,S53876,B340365301,D23W4W1273,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040207,020,D23W04W1172,N,2023-04-28,3,9W91,산세,1,75,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-28,,2023-04-01,2023-04-01,2023-04-02,F,\5,\1,\3,\1,D,D,8301,2023-04-22,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-04-28,2,9,S53876,B340365301,D23W4W1273,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040207,020,D23W04W1172,N,2023-04-28,3,9W91,산세,1,75,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-28,,2023-04-01,2023-04-01,2023-04-02,F,\5,\1,\3,\1,D,D,8301,2023-04-22,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-04-03,2,9,S52759,B310585500,D23W2W0461,91,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,8,8,,S0394,"D S R CO.,LTD.",D2023020045,021,D23W02W2254,N,2023-04-03,3,9W91,산세,1,"1,409",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-03,B,2023-01-05,2023-01-05,2023-01-06,,\2,\2,\3,\6,,,,,8100,2023-02-15,8,0,,,0,0,,,0,0,,,0,0,8100,2023-02-15,B,2023-05-03,,,W
2023-07-26,2,9,S54749,B360509309,E23W6W0261,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,723,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\2,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-26,2,9,S54749,B360509309,E23W6W0261,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,722,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\2,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-27,2,9,S54537,B360452001,D23W7W0248,110,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,CSS304CUD,W,WR,DH,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023070211,003,D23W07W1410,N,2023-07-27,3,9W91,산세,1,738,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-27,,2023-06-02,2023-06-02,2023-06-02,F,\2,\1,\6,\1,D,D,8301,2023-07-04,8100,2023-07-05,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-05,A,2023-08-07,,,W
2023-07-27,2,9,S54537,B360452001,D23W7W0248,110,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,CSS304CUD,W,WR,DH,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023070211,003,D23W07W1410,N,2023-07-27,3,9W91,산세,1,737,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-27,,2023-06-02,2023-06-02,2023-06-02,F,\2,\1,\6,\1,D,D,8301,2023-07-04,8100,2023-07-05,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-05,A,2023-08-07,,,W
2023-04-30,2,9,S53874,B340367401,D23W4W1291,82,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023040218,007,D23W04W1652,N,2023-04-30,3,9W91,산세,1,450,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-04-30,,2023-04-01,2023-04-01,2023-04-06,,\4,\3,\2,\10,A,A,8301,2023-04-25,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-04-30,2,9,S48924,B210496000,E23W4W0191,132,T,6600,SME,SME002,STS420FS2,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,13,13,,S1341,JIANGSU TRI-M,E2023040045,004,E23W04W0320,N,2023-04-30,3,9W91,산세,1,"1,441",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-04-30,,2022-01-23,2022-01-23,2022-01-24,,\1,\1,\1,\6,C,C,B301,2023-04-02,8100,2023-04-17,13,0,,,0,0,,,0,0,,,0,0,8100,2023-04-17,D,2023-05-03,,,W
2023-04-03,2,9,S50376,B250885000,E23W3W0271,82,T,6830,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-04-03,3,9W91,산세,1,"1,375",2Z00,2제강,2,S32,OVERLAP,제품불량,표면,4,JR,폐기,2023-04-03,,2022-05-16,2022-05-17,2022-05-17,F,\1,\1,\5,\1,D,D,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-05-03,,,C
2023-04-03,2,9,S52759,B310132900,D23W1W0446,91,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,8.5,8.5,,S1065,SEAH METAL CO. LTD,D2023010095,033,D23W01W1055,N,2023-04-03,3,9W91,산세,1,740,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-03,,2023-01-05,2023-01-05,2023-01-06,,\2,\2,,,,,,,8100,2023-01-13,8.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-13,C,2023-05-03,,,W
2023-04-03,2,9,S52759,B310132900,D23W1W0446,91,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,8.5,8.5,,S1065,SEAH METAL CO. LTD,D2023010095,033,D23W01W1055,N,2023-04-03,3,9W91,산세,1,739,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-03,,2023-01-05,2023-01-05,2023-01-06,,\2,\2,,,,,,,8100,2023-01-13,8.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-13,C,2023-05-03,,,W
2023-04-26,2,9,S53878,B340282303,D23W4W1086,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040198,007,D23W04W0889,N,2023-04-26,3,9W91,산세,1,170,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-26,B,2023-04-01,2023-04-01,2023-04-02,,\5,\3,\1,\11,A,A,8301,2023-04-17,8100,2023-04-24,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-24,B,2023-05-03,,,C
2023-04-11,2,9,S53830,B330687401,E23W3W0302,60,T,7730,SSA,SSA228,STS304MSK,STS304MSK,,SUS304M,W,WR,DB,PK,SL,5.5,5.5,,S6602,"KOS HA NOI CO., Ltd",E2023030030,003,E23W03W0054,N,2023-04-11,3,9W91,산세,1,250,8100,소형압연,2,S32,OVERLAP,제품불량,표면,4,JR,폐기,2023-04-11,A,2023-03-29,2023-03-29,2023-03-30,,\4,\3,\1,\5,,,,,8100,2023-04-02,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-02,A,2023-05-03,,,W
2023-03-04,2,9,S52429,B2C0093859,E23W1W0028,112,T,7530,SME,SME002,STS420FS2,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,5.5,5.5,,S1341,JIANGSU TRI-M,E2023010056,005,E23W01W0133,N,2023-03-04,3,9W91,산세,1,999,V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-03-04,,2022-12-01,2022-12-01,2022-12-03,,\1,\1,\2,\8,C,C,8301,2022-12-04,8100,2023-01-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-09,D,2023-04-04,,,W
2023-03-22,2,9,S53455,B330152600,E23W3W0095,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,5,5,,S0741,YEOU TZER,E2023030087,001,E23W03W0342,N,2023-03-14,3,9W91,산세,1,763,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\4,\6,,,,,8100,2023-03-13,5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,C,2023-04-04,,,W
2023-03-22,2,9,S53455,B330152600,E23W3W0095,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,5,5,,S0741,YEOU TZER,E2023030087,001,E23W03W0342,N,2023-03-14,3,9W91,산세,1,762,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\4,\6,,,,,8100,2023-03-13,5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,C,2023-04-04,,,W
2023-03-22,2,9,S53455,B330152603,E23W3W0095,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,5,5,,S0741,YEOU TZER,E2023030087,001,E23W03W0342,N,2023-03-14,3,9W91,산세,1,767,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\5,\8,,,,,8100,2023-03-13,5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,C,2023-04-04,,,W
2023-04-08,2,9,S53835,B330691508,D23W4W0050,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,CSS204CUK,W,WR,DZ,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023040142,001,D23W04W0567,N,2023-04-08,3,9W91,산세,1,150,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-08,,2023-03-29,2023-03-29,2023-03-30,,\2,\2,\3,\6,,,,,8100,2023-04-07,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-07,C,2023-05-03,,,W
2023-07-26,2,9,S54749,B360509405,E23W6W0261,92,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,200,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\1,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-26,2,9,S54749,B360509405,E23W6W0261,92,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,AISI303,W,WR,DM,PK,SL,26,26,,S0494,MARCEGAGLIA S.P.A,E2023060031,012,E23W06W0078,N,2023-07-26,3,9W91,산세,1,200,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-26,,2023-06-26,2023-06-27,2023-06-27,,\5,\3,\5,\1,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-01,2,9,S54485,B350585504,D23W6W0713,82,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,12,12,,S1095,"KOWEL CO., LTD",D2023060130,001,D23W06W0476,N,2023-07-01,3,9W91,산세,1,750,8100,소형압연,2,S33,DENT,제품불량,표면,4,JR,폐기,2023-07-01,B,2023-05-28,2023-05-29,2023-05-30,,\1,\1,\5,\11,,,,,8100,2023-06-16,12,0,,,0,0,,,0,0,,,0,0,8100,2023-06-16,B,2023-08-07,,,W
